2026-04-28 16:40:14  [LOG] 2026-04-28T16:40:14.598020 | grand=14741.11 | mofet=8933.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 1, 'routine_2025': 83, 'fighter_2025': 38, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8933.11, 'tax_total': 5808, 'grand_total': 14741.11}
2026-04-28 16:40:16  [LOG] 2026-04-28T16:40:16.239023 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 40, 'routine_2024': 0, 'fighter_2024': 24, 'routine_2025': 0, 'fighter_2025': 38, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:40:17  [LOG] 2026-04-28T16:40:17.875680 | grand=8421.31 | mofet=2613.31 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 102, 'routine_2025': 3, 'fighter_2025': 0, 'gamar_2025': 35, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2613.31, 'tax_total': 5808, 'grand_total': 8421.31}
2026-04-28 16:40:19  [LOG] 2026-04-28T16:40:19.587988 | grand=16874.57 | mofet=11066.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 240, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11066.57, 'tax_total': 5808, 'grand_total': 16874.57}
2026-04-28 16:40:20  [LOG] 2026-04-28T16:40:20.544543 | grand=18207.69 | mofet=12399.69 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 12, 'fighter_2025': 112, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12399.69, 'tax_total': 5808, 'grand_total': 18207.69}
2026-04-28 16:40:20  [LOG] 2026-04-28T16:40:20.646476 | grand=8421.31 | mofet=2613.31 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 102, 'routine_2025': 3, 'fighter_2025': 0, 'gamar_2025': 35, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2613.31, 'tax_total': 5808, 'grand_total': 8421.31}
2026-04-28 16:40:21  [LOG] 2026-04-28T16:40:21.550843 | grand=21274.28 | mofet=15466.28 | tax=5808 | inputs={'routine_2023': 9, 'fighter_2023': 127, 'routine_2024': 0, 'fighter_2024': 99, 'routine_2025': 0, 'fighter_2025': 116, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15466.28, 'tax_total': 5808, 'grand_total': 21274.28}
2026-04-28 16:40:21  [LOG] 2026-04-28T16:40:21.902854 | grand=23007.57 | mofet=17199.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 74, 'routine_2024': 0, 'fighter_2024': 136, 'routine_2025': 1, 'fighter_2025': 0, 'gamar_2025': 99, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 100, 'mofet_total': 17199.57, 'tax_total': 5808, 'grand_total': 23007.57}
2026-04-28 16:40:22  [LOG] 2026-04-28T16:40:22.798878 | grand=9974.57 | mofet=4166.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 65, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4166.57, 'tax_total': 5808, 'grand_total': 9974.57}
2026-04-28 16:40:24  [LOG] 2026-04-28T16:40:24.077792 | grand=13807.8 | mofet=7999.8 | tax=5808 | inputs={'routine_2023': 30, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 50, 'routine_2025': 0, 'fighter_2025': 60, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7999.8, 'tax_total': 5808, 'grand_total': 13807.8}
2026-04-28 16:40:24  [LOG] 2026-04-28T16:40:24.726083 | grand=18074.36 | mofet=12266.36 | tax=5808 | inputs={'routine_2023': 30, 'fighter_2023': 100, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 92, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12266.36, 'tax_total': 5808, 'grand_total': 18074.36}
2026-04-28 16:40:24  [LOG] 2026-04-28T16:40:24.884737 | grand=9954.57 | mofet=4146.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 7, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 60, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4146.57, 'tax_total': 5808, 'grand_total': 9954.57}
2026-04-28 16:40:26  [LOG] 2026-04-28T16:40:26.174735 | grand=8355.9 | mofet=3999.9 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 30, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 30, 'mofet_total': 3999.9, 'tax_total': 4356, 'grand_total': 8355.9}
2026-04-28 16:40:28  [LOG] 2026-04-28T16:40:28.506216 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 16:40:28  [LOG] 2026-04-28T16:40:28.812123 | grand=27007.47 | mofet=21199.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 10, 'fighter_2025': 180, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 21199.47, 'tax_total': 5808, 'grand_total': 27007.47}
2026-04-28 16:40:30  [LOG] 2026-04-28T16:40:30.386677 | grand=4839.91 | mofet=4839.91 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 43, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 58, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4839.91, 'tax_total': 0, 'grand_total': 4839.91}
2026-04-28 16:40:31  [LOG] 2026-04-28T16:40:31.060791 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 4, 'fighter_2023': 87, 'routine_2024': 0, 'fighter_2024': 99, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:40:31  [LOG] 2026-04-28T16:40:31.407680 | grand=13674.57 | mofet=7866.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 160, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7866.57, 'tax_total': 5808, 'grand_total': 13674.57}
2026-04-28 16:40:33  [LOG] 2026-04-28T16:40:33.357041 | grand=12074.51 | mofet=6266.51 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 5, 'fighter_2025': 73, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6266.51, 'tax_total': 5808, 'grand_total': 12074.51}
2026-04-28 16:40:34  [LOG] 2026-04-28T16:40:34.505182 | grand=51673.52 | mofet=45865.52 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 114, 'routine_2025': 0, 'fighter_2025': 344, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 45865.52, 'tax_total': 5808, 'grand_total': 51673.52}
2026-04-28 16:40:34  [LOG] 2026-04-28T16:40:34.719498 | grand=5596 | mofet=1240 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 90, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 31, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1240, 'tax_total': 4356, 'grand_total': 5596}
2026-04-28 16:40:36  [LOG] 2026-04-28T16:40:36.509565 | grand=9541.24 | mofet=3733.24 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 59, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 59, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3733.24, 'tax_total': 5808, 'grand_total': 9541.24}
2026-04-28 16:40:37  [LOG] 2026-04-28T16:40:37.925220 | grand=30874.04 | mofet=25066.04 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 219, 'other_2025': 0, 'commander': 1, 'commander_days': 219, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 25066.04, 'tax_total': 5808, 'grand_total': 30874.04}
2026-04-28 16:40:40  [LOG] 2026-04-28T16:40:40.486445 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 144, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:40:41  [LOG] 2026-04-28T16:40:41.674502 | grand=23007.57 | mofet=17199.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 0, 'fighter_2024': 52, 'routine_2025': 0, 'fighter_2025': 129, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 17199.57, 'tax_total': 5808, 'grand_total': 23007.57}
2026-04-28 16:40:44  [LOG] 2026-04-28T16:40:44.025356 | grand=11141.2 | mofet=5333.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 40, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5333.2, 'tax_total': 5808, 'grand_total': 11141.2}
2026-04-28 16:40:45  [LOG] 2026-04-28T16:40:45.979834 | grand=19674.32 | mofet=13866.32 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 143, 'routine_2025': 0, 'fighter_2025': 104, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13866.32, 'tax_total': 5808, 'grand_total': 19674.32}
2026-04-28 16:40:46  [LOG] 2026-04-28T16:40:46.350957 | grand=31807.35 | mofet=25999.35 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 132, 'routine_2025': 14, 'fighter_2025': 195, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 25999.35, 'tax_total': 5808, 'grand_total': 31807.35}
2026-04-28 16:40:46  [LOG] 2026-04-28T16:40:46.775171 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 32, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:40:49  [LOG] 2026-04-28T16:40:49.674004 | grand=16741.06 | mofet=10933.06 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10933.06, 'tax_total': 5808, 'grand_total': 16741.06}
2026-04-28 16:40:51  [LOG] 2026-04-28T16:40:51.203555 | grand=13807.8 | mofet=7999.8 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 91, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7999.8, 'tax_total': 5808, 'grand_total': 13807.8}
2026-04-28 16:41:00  [LOG] 2026-04-28T16:41:00.085894 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 5, 'fighter_2023': 69, 'routine_2024': 2, 'fighter_2024': 68, 'routine_2025': 2, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:41:05  [LOG] 2026-04-28T16:41:05.959212 | grand=38873.84 | mofet=33065.84 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 219, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 219, 'mofet_total': 33065.84, 'tax_total': 5808, 'grand_total': 38873.84}
2026-04-28 16:41:07  [LOG] 2026-04-28T16:41:07.304977 | grand=38873.84 | mofet=33065.84 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 219, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 219, 'mofet_total': 33065.84, 'tax_total': 5808, 'grand_total': 38873.84}
2026-04-28 16:41:14  [LOG] 2026-04-28T16:41:14.614145 | grand=16474.4 | mofet=10666.4 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 80, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10666.4, 'tax_total': 5808, 'grand_total': 16474.4}
2026-04-28 16:41:18  [LOG] 2026-04-28T16:41:18.207872 | grand=31807.35 | mofet=25999.35 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 132, 'routine_2025': 14, 'fighter_2025': 195, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 209, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 25999.35, 'tax_total': 5808, 'grand_total': 31807.35}
2026-04-28 16:41:19  [LOG] 2026-04-28T16:41:19.141676 | grand=17141.05 | mofet=11333.05 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 34, 'routine_2024': 0, 'fighter_2024': 40, 'routine_2025': 0, 'fighter_2025': 85, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11333.05, 'tax_total': 5808, 'grand_total': 17141.05}
2026-04-28 16:41:19  [LOG] 2026-04-28T16:41:19.759576 | grand=12341.17 | mofet=6533.17 | tax=5808 | inputs={'routine_2023': 2, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 94, 'routine_2025': 0, 'fighter_2025': 49, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6533.17, 'tax_total': 5808, 'grand_total': 12341.17}
2026-04-28 16:41:21  [LOG] 2026-04-28T16:41:21.071728 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 61, 'routine_2024': 219, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 140, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:41:21  [LOG] 2026-04-28T16:41:21.730546 | grand=31807.35 | mofet=25999.35 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 132, 'routine_2025': 14, 'fighter_2025': 195, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 209, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 25999.35, 'tax_total': 5808, 'grand_total': 31807.35}
2026-04-28 16:41:21  [LOG] 2026-04-28T16:41:21.771834 | grand=9807.9 | mofet=3999.9 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 80, 'routine_2025': 30, 'fighter_2025': 30, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 60, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3999.9, 'tax_total': 5808, 'grand_total': 9807.9}
2026-04-28 16:41:23  [LOG] 2026-04-28T16:41:23.454249 | grand=22474.25 | mofet=16666.25 | tax=5808 | inputs={'routine_2023': 19, 'fighter_2023': 127, 'routine_2024': 0, 'fighter_2024': 120, 'routine_2025': 0, 'fighter_2025': 125, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16666.25, 'tax_total': 5808, 'grand_total': 22474.25}
2026-04-28 16:41:24  [LOG] 2026-04-28T16:41:24.536128 | grand=9674.57 | mofet=3866.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 9, 'fighter_2025': 51, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3866.57, 'tax_total': 5808, 'grand_total': 9674.57}
2026-04-28 16:41:25  [LOG] 2026-04-28T16:41:25.297318 | grand=17274.38 | mofet=11466.38 | tax=5808 | inputs={'routine_2023': 5, 'fighter_2023': 61, 'routine_2024': 0, 'fighter_2024': 35, 'routine_2025': 0, 'fighter_2025': 86, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11466.38, 'tax_total': 5808, 'grand_total': 17274.38}
2026-04-28 16:41:25  [LOG] 2026-04-28T16:41:25.858727 | grand=11141.2 | mofet=5333.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 15, 'routine_2024': 0, 'fighter_2024': 8, 'routine_2025': 0, 'fighter_2025': 48, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5333.2, 'tax_total': 5808, 'grand_total': 11141.2}
2026-04-28 16:41:26  [LOG] 2026-04-28T16:41:26.447229 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:41:27  [LOG] 2026-04-28T16:41:27.803020 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:41:30  [LOG] 2026-04-28T16:41:30.237053 | grand=16474.4 | mofet=10666.4 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 130, 'routine_2024': 0, 'fighter_2024': 110, 'routine_2025': 0, 'fighter_2025': 80, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10666.4, 'tax_total': 5808, 'grand_total': 16474.4}
2026-04-28 16:41:30  [LOG] 2026-04-28T16:41:30.380246 | grand=31807.35 | mofet=25999.35 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 132, 'routine_2025': 14, 'fighter_2025': 195, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 50, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 25999.35, 'tax_total': 5808, 'grand_total': 31807.35}
2026-04-28 16:41:31  [LOG] 2026-04-28T16:41:31.654203 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 10, 'fighter_2023': 20, 'routine_2024': 15, 'fighter_2024': 0, 'routine_2025': 20, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 20, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:41:32  [LOG] 2026-04-28T16:41:32.801967 | grand=31807.35 | mofet=25999.35 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 132, 'routine_2025': 14, 'fighter_2025': 195, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 50, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 25999.35, 'tax_total': 5808, 'grand_total': 31807.35}
2026-04-28 16:41:33  [LOG] 2026-04-28T16:41:33.250059 | grand=16741.06 | mofet=10933.06 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10933.06, 'tax_total': 5808, 'grand_total': 16741.06}
2026-04-28 16:41:36  [LOG] 2026-04-28T16:41:36.109969 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 2, 'fighter_2025': 67, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:41:37  [LOG] 2026-04-28T16:41:37.931393 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 219, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 140, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
