2026-04-28 16:39:29  [LOG] 2026-04-28T16:39:29.527558 | grand=11194.57 | mofet=5386.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 98, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5386.57, 'tax_total': 5808, 'grand_total': 11194.57}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.484235 | grand=14207.79 | mofet=8399.79 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 94, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8399.79, 'tax_total': 5808, 'grand_total': 14207.79}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.586449 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 25, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 69, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.657281 | grand=32474 | mofet=26666 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 200, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 26666, 'tax_total': 5808, 'grand_total': 32474}
2026-04-28 16:49:50  [LOG] 2026-04-28T16:49:50.794474 | grand=23114.57 | mofet=17306.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 77, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 17306.57, 'tax_total': 5808, 'grand_total': 23114.57}
2026-04-28 16:49:53  [LOG] 2026-04-28T16:49:53.202036 | grand=22514.57 | mofet=16706.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 350, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16706.57, 'tax_total': 5808, 'grand_total': 22514.57}
2026-04-28 16:49:54  [LOG] 2026-04-28T16:49:54.223131 | grand=20207.64 | mofet=14399.64 | tax=5808 | inputs={'routine_2023': 26, 'fighter_2023': 41, 'routine_2024': 2, 'fighter_2024': 24, 'routine_2025': 0, 'fighter_2025': 108, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14399.64, 'tax_total': 5808, 'grand_total': 20207.64}
2026-04-28 16:49:54  [LOG] 2026-04-28T16:49:54.809761 | grand=16207.74 | mofet=10399.74 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 109, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10399.74, 'tax_total': 5808, 'grand_total': 16207.74}
2026-04-28 16:49:55  [LOG] 2026-04-28T16:49:55.319084 | grand=6755.94 | mofet=2399.94 | tax=4356 | inputs={'routine_2023': 3, 'fighter_2023': 145, 'routine_2024': 0, 'fighter_2024': 48, 'routine_2025': 10, 'fighter_2025': 18, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 28, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2399.94, 'tax_total': 4356, 'grand_total': 6755.94}
2026-04-28 16:49:56  [LOG] 2026-04-28T16:49:56.579876 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:49:57  [LOG] 2026-04-28T16:49:57.398052 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 105, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:49:57  [LOG] 2026-04-28T16:49:57.500225 | grand=16607.73 | mofet=10799.73 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 66, 'routine_2024': 0, 'fighter_2024': 47, 'routine_2025': 0, 'fighter_2025': 81, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10799.73, 'tax_total': 5808, 'grand_total': 16607.73}
2026-04-28 16:50:00  [LOG] 2026-04-28T16:50:00.473831 | grand=36607.23 | mofet=30799.23 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 50, 'routine_2024': 0, 'fighter_2024': 171, 'routine_2025': 3, 'fighter_2025': 231, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 30799.23, 'tax_total': 5808, 'grand_total': 36607.23}
2026-04-28 16:50:00  [LOG] 2026-04-28T16:50:00.549390 | grand=21674.27 | mofet=15866.27 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 90, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 90, 'mofet_total': 15866.27, 'tax_total': 5808, 'grand_total': 21674.27}
2026-04-28 16:50:00  [LOG] 2026-04-28T16:50:00.711654 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 111, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:50:02  [LOG] 2026-04-28T16:50:02.000689 | grand=36607.23 | mofet=30799.23 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 50, 'routine_2024': 0, 'fighter_2024': 171, 'routine_2025': 3, 'fighter_2025': 231, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 30799.23, 'tax_total': 5808, 'grand_total': 36607.23}
2026-04-28 16:50:02  [LOG] 2026-04-28T16:50:02.470643 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 77, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:50:02  [LOG] 2026-04-28T16:50:02.839937 | grand=16207.74 | mofet=10399.74 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 43, 'routine_2024': 0, 'fighter_2024': 156, 'routine_2025': 0, 'fighter_2025': 78, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10399.74, 'tax_total': 5808, 'grand_total': 16207.74}
2026-04-28 16:50:03  [LOG] 2026-04-28T16:50:03.489162 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:50:04  [LOG] 2026-04-28T16:50:04.164155 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 146, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
2026-04-28 16:50:06  [LOG] 2026-04-28T16:50:06.349124 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 105, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:50:06  [LOG] 2026-04-28T16:50:06.390299 | grand=20514.57 | mofet=14706.57 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 300, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14706.57, 'tax_total': 5808, 'grand_total': 20514.57}
2026-04-28 16:50:09  [LOG] 2026-04-28T16:50:09.932482 | grand=10207.89 | mofet=4399.89 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 32, 'fighter_2025': 32, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4399.89, 'tax_total': 5808, 'grand_total': 10207.89}
2026-04-28 16:50:11  [LOG] 2026-04-28T16:50:11.149060 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 77, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:50:11  [LOG] 2026-04-28T16:50:11.734762 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:50:12  [LOG] 2026-04-28T16:50:12.795597 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:50:13  [LOG] 2026-04-28T16:50:13.168611 | grand=12741.16 | mofet=6933.16 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 83, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6933.16, 'tax_total': 5808, 'grand_total': 12741.16}
2026-04-28 16:50:13  [LOG] 2026-04-28T16:50:13.518948 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 148, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
2026-04-28 16:50:13  [LOG] 2026-04-28T16:50:13.822015 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:50:15  [LOG] 2026-04-28T16:50:15.805689 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:50:16  [LOG] 2026-04-28T16:50:16.010909 | grand=58340.02 | mofet=52532.02 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 365, 'mofet_total': 52532.02, 'tax_total': 5808, 'grand_total': 58340.02}
2026-04-28 16:50:16  [LOG] 2026-04-28T16:50:16.704940 | grand=26740.81 | mofet=20932.81 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 150, 'routine_2024': 2, 'fighter_2024': 115, 'routine_2025': 0, 'fighter_2025': 157, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 20932.81, 'tax_total': 5808, 'grand_total': 26740.81}
2026-04-28 16:50:17  [LOG] 2026-04-28T16:50:17.105934 | grand=19540.99 | mofet=13732.99 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 134, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13732.99, 'tax_total': 5808, 'grand_total': 19540.99}
2026-04-28 16:50:17  [LOG] 2026-04-28T16:50:17.360672 | grand=9314.61 | mofet=3506.61 | tax=5808 | inputs={'routine_2023': 2, 'fighter_2023': 40, 'routine_2024': 12, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 48, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3506.61, 'tax_total': 5808, 'grand_total': 9314.61}
2026-04-28 16:50:17  [LOG] 2026-04-28T16:50:17.772156 | grand=19554.57 | mofet=13746.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 350, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 276, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13746.57, 'tax_total': 5808, 'grand_total': 19554.57}
2026-04-28 16:50:19  [LOG] 2026-04-28T16:50:19.525977 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:50:21  [LOG] 2026-04-28T16:50:21.576300 | grand=33673.97 | mofet=27865.97 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 209, 'routine_2024': 0, 'fighter_2024': 209, 'routine_2025': 0, 'fighter_2025': 209, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 27865.97, 'tax_total': 5808, 'grand_total': 33673.97}
2026-04-28 16:50:21  [LOG] 2026-04-28T16:50:21.807835 | grand=3424 | mofet=520 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 56, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 2, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 13, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 520, 'tax_total': 2904, 'grand_total': 3424}
2026-04-28 16:50:22  [LOG] 2026-04-28T16:50:22.353014 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:50:22  [LOG] 2026-04-28T16:50:22.789430 | grand=25674.17 | mofet=19866.17 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 73, 'routine_2024': 113, 'fighter_2024': 1, 'routine_2025': 0, 'fighter_2025': 149, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 19866.17, 'tax_total': 5808, 'grand_total': 25674.17}
2026-04-28 16:50:23  [LOG] 2026-04-28T16:50:23.543291 | grand=13807.8 | mofet=7999.8 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 30, 'routine_2024': 0, 'fighter_2024': 70, 'routine_2025': 0, 'fighter_2025': 60, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7999.8, 'tax_total': 5808, 'grand_total': 13807.8}
2026-04-28 16:50:27  [LOG] 2026-04-28T16:50:27.072842 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 31, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:50:28  [LOG] 2026-04-28T16:50:28.075050 | grand=33540.64 | mofet=27732.64 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 179, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 179, 'mofet_total': 27732.64, 'tax_total': 5808, 'grand_total': 33540.64}
2026-04-28 16:50:28  [LOG] 2026-04-28T16:50:28.585454 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 25, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 69, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:50:28  [LOG] 2026-04-28T16:50:28.789144 | grand=37007.22 | mofet=31199.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 50, 'routine_2024': 0, 'fighter_2024': 171, 'routine_2025': 0, 'fighter_2025': 234, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 31199.22, 'tax_total': 5808, 'grand_total': 37007.22}
2026-04-28 16:50:30  [LOG] 2026-04-28T16:50:30.397307 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 25, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 69, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:50:31  [LOG] 2026-04-28T16:50:31.420033 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 146, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
2026-04-28 16:50:31  [LOG] 2026-04-28T16:50:31.978443 | grand=22340.92 | mofet=16532.92 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 87, 'routine_2024': 0, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 124, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16532.92, 'tax_total': 5808, 'grand_total': 22340.92}
2026-04-28 16:50:35  [LOG] 2026-04-28T16:50:35.083030 | grand=54340.12 | mofet=48532.12 | tax=5808 | inputs={'routine_2023': 27.5, 'fighter_2023': 78, 'routine_2024': 9, 'fighter_2024': 58, 'routine_2025': 0, 'fighter_2025': 364, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 48532.12, 'tax_total': 5808, 'grand_total': 54340.12}
2026-04-28 16:50:35  [LOG] 2026-04-28T16:50:35.166523 | grand=14514.57 | mofet=8706.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 135, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 150, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8706.57, 'tax_total': 5808, 'grand_total': 14514.57}
2026-04-28 16:50:35  [LOG] 2026-04-28T16:50:35.237543 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 77, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:50:38  [LOG] 2026-04-28T16:50:38.636649 | grand=23674.22 | mofet=17866.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 105, 'mofet_total': 17866.22, 'tax_total': 5808, 'grand_total': 23674.22}
2026-04-28 16:50:40  [LOG] 2026-04-28T16:50:40.192151 | grand=22514.57 | mofet=16706.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 350, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16706.57, 'tax_total': 5808, 'grand_total': 22514.57}
2026-04-28 16:50:42  [LOG] 2026-04-28T16:50:42.355068 | grand=22514.57 | mofet=16706.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 350, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16706.57, 'tax_total': 5808, 'grand_total': 22514.57}
2026-04-28 16:50:43  [LOG] 2026-04-28T16:50:43.816957 | grand=22514.57 | mofet=16706.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 350, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16706.57, 'tax_total': 5808, 'grand_total': 22514.57}
2026-04-28 16:50:49  [LOG] 2026-04-28T16:50:49.492607 | grand=22514.27 | mofet=16706.27 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 90, 'routine_2024': 0, 'fighter_2024': 114, 'routine_2025': 0, 'fighter_2025': 90, 'gamar_2025': 0, 'other_2025': 50, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16706.27, 'tax_total': 5808, 'grand_total': 22514.27}
