2026-04-28 16:48:27  [LOG] 2026-04-28T16:48:27.803528 | grand=21874.57 | mofet=16066.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16066.57, 'tax_total': 5808, 'grand_total': 21874.57}
2026-04-28 16:59:09  [LOG] 2026-04-28T16:59:09.457935 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 141, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:59:10  [LOG] 2026-04-28T16:59:10.216596 | grand=9834.57 | mofet=4026.57 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 0, 'routine_2024': 2, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 62, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4026.57, 'tax_total': 5808, 'grand_total': 9834.57}
2026-04-28 16:59:11  [LOG] 2026-04-28T16:59:11.977659 | grand=26207.49 | mofet=20399.49 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 75, 'routine_2024': 0, 'fighter_2024': 37, 'routine_2025': 0, 'fighter_2025': 153, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 20399.49, 'tax_total': 5808, 'grand_total': 26207.49}
2026-04-28 16:59:12  [LOG] 2026-04-28T16:59:12.232718 | grand=54473.45 | mofet=48665.45 | tax=5808 | inputs={'routine_2023': 5, 'fighter_2023': 81, 'routine_2024': 0, 'fighter_2024': 356, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 48665.45, 'tax_total': 5808, 'grand_total': 54473.45}
2026-04-28 16:59:12  [LOG] 2026-04-28T16:59:12.307051 | grand=36873.89 | mofet=31065.89 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 44, 'routine_2024': 0, 'fighter_2024': 255, 'routine_2025': 120, 'fighter_2025': 204, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 31065.89, 'tax_total': 5808, 'grand_total': 36873.89}
2026-04-28 16:59:13  [LOG] 2026-04-28T16:59:13.323188 | grand=23007.57 | mofet=17199.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 81, 'routine_2024': 0, 'fighter_2024': 140, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 100, 'mofet_total': 17199.57, 'tax_total': 5808, 'grand_total': 23007.57}
2026-04-28 16:59:14  [LOG] 2026-04-28T16:59:14.091226 | grand=53406.81 | mofet=47598.81 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 357, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 357, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 47598.81, 'tax_total': 5808, 'grand_total': 53406.81}
2026-04-28 16:59:20  [LOG] 2026-04-28T16:59:20.608687 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 28, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:59:21  [LOG] 2026-04-28T16:59:21.615749 | grand=51940.18 | mofet=46132.18 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 260, 'routine_2025': 0, 'fighter_2025': 346, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 46132.18, 'tax_total': 5808, 'grand_total': 51940.18}
2026-04-28 16:59:22  [LOG] 2026-04-28T16:59:22.651730 | grand=16741.06 | mofet=10933.06 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 120, 'routine_2025': 0, 'fighter_2025': 82, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10933.06, 'tax_total': 5808, 'grand_total': 16741.06}
2026-04-28 16:59:22  [LOG] 2026-04-28T16:59:22.745033 | grand=17541.04 | mofet=11733.04 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 106, 'routine_2025': 0, 'fighter_2025': 88, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11733.04, 'tax_total': 5808, 'grand_total': 17541.04}
2026-04-28 16:59:29  [LOG] 2026-04-28T16:59:29.755264 | grand=14607.78 | mofet=8799.78 | tax=5808 | inputs={'routine_2023': 20, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 66, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8799.78, 'tax_total': 5808, 'grand_total': 14607.78}
2026-04-28 16:59:30  [LOG] 2026-04-28T16:59:30.053345 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 75, 'routine_2024': 0, 'fighter_2024': 50, 'routine_2025': 0, 'fighter_2025': 74, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:59:30  [LOG] 2026-04-28T16:59:30.555118 | grand=12874.49 | mofet=7066.49 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 84, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7066.49, 'tax_total': 5808, 'grand_total': 12874.49}
2026-04-28 16:59:34  [LOG] 2026-04-28T16:59:34.496675 | grand=19807.65 | mofet=13999.65 | tax=5808 | inputs={'routine_2023': 16, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 130.5, 'routine_2025': 6.5, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 111.5, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13999.65, 'tax_total': 5808, 'grand_total': 19807.65}
2026-04-28 16:59:34  [LOG] 2026-04-28T16:59:34.586912 | grand=17541.04 | mofet=11733.04 | tax=5808 | inputs={'routine_2023': 66, 'fighter_2023': 60, 'routine_2024': 6, 'fighter_2024': 190, 'routine_2025': 57, 'fighter_2025': 62, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11733.04, 'tax_total': 5808, 'grand_total': 17541.04}
2026-04-28 16:59:35  [LOG] 2026-04-28T16:59:35.033229 | grand=20474.3 | mofet=14666.3 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 66, 'routine_2024': 0, 'fighter_2024': 123, 'routine_2025': 0, 'fighter_2025': 110, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14666.3, 'tax_total': 5808, 'grand_total': 20474.3}
2026-04-28 16:59:35  [LOG] 2026-04-28T16:59:35.449535 | grand=20474.3 | mofet=14666.3 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 81, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 81, 'mofet_total': 14666.3, 'tax_total': 5808, 'grand_total': 20474.3}
2026-04-28 16:59:41  [LOG] 2026-04-28T16:59:41.598719 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 81, 'routine_2024': 0, 'fighter_2024': 140, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:59:42  [LOG] 2026-04-28T16:59:42.054913 | grand=15974.57 | mofet=10166.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 165, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10166.57, 'tax_total': 5808, 'grand_total': 15974.57}
2026-04-28 16:59:42  [LOG] 2026-04-28T16:59:42.779385 | grand=14741.11 | mofet=8933.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 1, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 98, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8933.11, 'tax_total': 5808, 'grand_total': 14741.11}
2026-04-28 16:59:43  [LOG] 2026-04-28T16:59:43.194174 | grand=11914.57 | mofet=6106.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 176, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 85, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6106.57, 'tax_total': 5808, 'grand_total': 11914.57}
2026-04-28 16:59:43  [LOG] 2026-04-28T16:59:43.252416 | grand=399.99 | mofet=399.99 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 158, 'routine_2025': 0, 'fighter_2025': 3, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 399.99, 'tax_total': 0, 'grand_total': 399.99}
2026-04-28 16:59:54  [LOG] 2026-04-28T16:59:54.056602 | grand=399.99 | mofet=399.99 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 158, 'routine_2025': 0, 'fighter_2025': 3, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 399.99, 'tax_total': 0, 'grand_total': 399.99}
2026-04-28 16:59:55  [LOG] 2026-04-28T16:59:55.759606 | grand=31274.03 | mofet=25466.03 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 222, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 25466.03, 'tax_total': 5808, 'grand_total': 31274.03}
2026-04-28 16:59:56  [LOG] 2026-04-28T16:59:56.137091 | grand=13354.57 | mofet=7546.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 152, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7546.57, 'tax_total': 5808, 'grand_total': 13354.57}
2026-04-28 16:59:56  [LOG] 2026-04-28T16:59:56.220501 | grand=16474.4 | mofet=10666.4 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10666.4, 'tax_total': 5808, 'grand_total': 16474.4}
2026-04-28 16:59:59  [LOG] 2026-04-28T16:59:59.649906 | grand=23674.22 | mofet=17866.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 165, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 17866.22, 'tax_total': 5808, 'grand_total': 23674.22}
2026-04-28 17:00:02  [LOG] 2026-04-28T17:00:02.270553 | grand=10194.57 | mofet=4386.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 73, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4386.57, 'tax_total': 5808, 'grand_total': 10194.57}
2026-04-28 17:00:02  [LOG] 2026-04-28T17:00:02.948771 | grand=16341.07 | mofet=10533.07 | tax=5808 | inputs={'routine_2023': 34, 'fighter_2023': 84, 'routine_2024': 0, 'fighter_2024': 188, 'routine_2025': 12, 'fighter_2025': 79, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10533.07, 'tax_total': 5808, 'grand_total': 16341.07}
2026-04-28 17:00:04  [LOG] 2026-04-28T17:00:04.336949 | grand=16474.4 | mofet=10666.4 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 82, 'routine_2025': 0, 'fighter_2025': 80, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10666.4, 'tax_total': 5808, 'grand_total': 16474.4}
2026-04-28 17:00:07  [LOG] 2026-04-28T17:00:07.152148 | grand=9807.9 | mofet=3999.9 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 61, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3999.9, 'tax_total': 5808, 'grand_total': 9807.9}
2026-04-28 17:00:10  [LOG] 2026-04-28T17:00:10.066414 | grand=17674.37 | mofet=11866.37 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 89, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11866.37, 'tax_total': 5808, 'grand_total': 17674.37}
2026-04-28 17:00:10  [LOG] 2026-04-28T17:00:10.289960 | grand=18207.69 | mofet=12399.69 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 68, 'routine_2024': 0, 'fighter_2024': 110, 'routine_2025': 0, 'fighter_2025': 93, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12399.69, 'tax_total': 5808, 'grand_total': 18207.69}
2026-04-28 17:00:15  [LOG] 2026-04-28T17:00:15.337880 | grand=18434.57 | mofet=12626.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 155, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 248, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12626.57, 'tax_total': 5808, 'grand_total': 18434.57}
2026-04-28 17:00:21  [LOG] 2026-04-28T17:00:21.362473 | grand=21807.6 | mofet=15999.6 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 120, 'routine_2025': 0, 'fighter_2025': 120, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15999.6, 'tax_total': 5808, 'grand_total': 21807.6}
2026-04-28 17:00:21  [LOG] 2026-04-28T17:00:21.463474 | grand=12874.49 | mofet=7066.49 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 7, 'fighter_2024': 1, 'routine_2025': 3, 'fighter_2025': 76, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7066.49, 'tax_total': 5808, 'grand_total': 12874.49}
2026-04-28 17:00:21  [LOG] 2026-04-28T17:00:21.538830 | grand=18074.36 | mofet=12266.36 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 60, 'routine_2024': 0, 'fighter_2024': 75, 'routine_2025': 0, 'fighter_2025': 92, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12266.36, 'tax_total': 5808, 'grand_total': 18074.36}
2026-04-28 17:00:21  [LOG] 2026-04-28T17:00:21.680223 | grand=17541.04 | mofet=11733.04 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 159, 'routine_2024': 0, 'fighter_2024': 66, 'routine_2025': 0, 'fighter_2025': 88, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11733.04, 'tax_total': 5808, 'grand_total': 17541.04}
2026-04-28 17:00:22  [LOG] 2026-04-28T17:00:22.905938 | grand=3584 | mofet=680 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 60, 'routine_2024': 0, 'fighter_2024': 54, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 17, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 680, 'tax_total': 2904, 'grand_total': 3584}
2026-04-28 17:00:24  [LOG] 2026-04-28T17:00:24.113762 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 30, 'fighter_2023': 72, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 17:00:24  [LOG] 2026-04-28T17:00:24.884450 | grand=16874.39 | mofet=11066.39 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 50, 'routine_2024': 0, 'fighter_2024': 115, 'routine_2025': 0, 'fighter_2025': 83, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11066.39, 'tax_total': 5808, 'grand_total': 16874.39}
2026-04-28 17:00:26  [LOG] 2026-04-28T17:00:26.769202 | grand=17807.7 | mofet=11999.7 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 0, 'fighter_2024': 74, 'routine_2025': 0, 'fighter_2025': 90, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11999.7, 'tax_total': 5808, 'grand_total': 17807.7}
2026-04-28 17:00:26  [LOG] 2026-04-28T17:00:26.987294 | grand=11007.87 | mofet=5199.87 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 0, 'fighter_2024': 92, 'routine_2025': 0, 'fighter_2025': 39, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5199.87, 'tax_total': 5808, 'grand_total': 11007.87}
2026-04-28 17:00:27  [LOG] 2026-04-28T17:00:27.011170 | grand=10687.92 | mofet=4879.92 | tax=5808 | inputs={'routine_2023': 6, 'fighter_2023': 68, 'routine_2024': 0, 'fighter_2024': 262, 'routine_2025': 3, 'fighter_2025': 0, 'gamar_2025': 52, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4879.92, 'tax_total': 5808, 'grand_total': 10687.92}
2026-04-28 17:00:28  [LOG] 2026-04-28T17:00:28.859645 | grand=13674.47 | mofet=7866.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 120, 'routine_2025': 0, 'fighter_2025': 59, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 59, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7866.47, 'tax_total': 5808, 'grand_total': 13674.47}
2026-04-28 17:00:29  [LOG] 2026-04-28T17:00:29.663079 | grand=25434.21 | mofet=19626.21 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 62, 'fighter_2025': 108, 'gamar_2025': 0, 'other_2025': 34, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 19626.21, 'tax_total': 5808, 'grand_total': 25434.21}
2026-04-28 17:00:32  [LOG] 2026-04-28T17:00:32.765470 | grand=8207.94 | mofet=2399.94 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 1, 'fighter_2025': 31, 'gamar_2025': 0, 'other_2025': 17, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2399.94, 'tax_total': 5808, 'grand_total': 8207.94}
2026-04-28 17:00:34  [LOG] 2026-04-28T17:00:34.303689 | grand=13394.57 | mofet=7586.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 153, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7586.57, 'tax_total': 5808, 'grand_total': 13394.57}
2026-04-28 17:00:36  [LOG] 2026-04-28T17:00:36.997343 | grand=1452 | mofet=0 | tax=1452 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 14, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 1452, 'grand_total': 1452}
2026-04-28 17:00:37  [LOG] 2026-04-28T17:00:37.722308 | grand=21807.6 | mofet=15999.6 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 120, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15999.6, 'tax_total': 5808, 'grand_total': 21807.6}
2026-04-28 17:00:38  [LOG] 2026-04-28T17:00:38.020518 | grand=21674.27 | mofet=15866.27 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 150, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15866.27, 'tax_total': 5808, 'grand_total': 21674.27}
2026-04-28 17:00:39  [LOG] 2026-04-28T17:00:39.759036 | grand=21807.6 | mofet=15999.6 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 120, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15999.6, 'tax_total': 5808, 'grand_total': 21807.6}
2026-04-28 17:00:43  [LOG] 2026-04-28T17:00:43.282354 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 180, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 17:00:44  [LOG] 2026-04-28T17:00:44.818514 | grand=9541.24 | mofet=3733.24 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 59, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3733.24, 'tax_total': 5808, 'grand_total': 9541.24}
